case,E,num_edges,num_variables,timerun
Neal_Vconst15_face,78237.01695494007,7,55,771.9816727638245
Neal_Vconst15_faceEdge,68815.59040781291,5,55,1102.805461883545
Neal_Vconst15_faceEdgePoint,68815.59040781291,5,55,1161.1428973674774
Neal_Vconst10_face,72377.06835029417,7,55,2034.9950017929077
